	label	text
835	8	鼓励各镇（街道）、社会力量新建或利用闲置场地改造建设创业孵化基地（创业园），面积达到2000平方米以上，启动运营满一年，入驻创业团队达到10家以上，给予一次性建设补助10万元。
836	12	推动村级电子商务服务站建设。
837	0	将服务站纳入公益性岗位开发范围。
838	12	（七）树立创业典型，营造创业氛围。
839	12	通过举办创业创新大赛、创业典型评选、创新成果和创业项目展示推介宣传等活动，进一步培育创业文化，激发创业热情，形成支持大众创业、宽容创业失败的良好氛围。
840	8	对县级创业大赛的获奖项目，给予一等奖2万元、二等奖1万元、三等奖5000元、优胜奖2000元的奖励。
841	8	市级及市级以上创业大赛的获奖项目，给予一等奖3万元、二等奖2万元、三等奖1万元、优胜奖5000元的奖励。
842	12	（一）支持企业稳定就业岗位。
843	12	生产经营困难企业可通过与职工进行集体协商，采取在岗培训、轮班工作、弹性工时、协商薪酬等办法不裁员或少裁员。
844	4	淘汰落后产能奖励资金和依据兼并重组政策规定支付给企业的土地补偿费要优先用于职工安置。
845	8	强化失业保险促就业防失业功能，将失业保险支持企业稳定岗位政策实施范围扩大到所有符合条件的企业，并按规定给予不超过该企业及其职工实际缴纳失业保险费额50%的稳岗补贴。
846	4	稳岗补贴主要用于职工生活补助、缴纳社会保险费、转岗培训、技能提升培训等相关支出。
847	0	稳岗补贴政策执行到2020年底。
848	12	（二）鼓励企业吸纳就业。
849	8	小微企业新招用毕业2年以内高校毕业生，签订1年以上劳动合同并依法缴纳社会保险费的，按企业为其实际缴纳社会保险费额给予社保补贴，期限为1年。
850	8	家政服务企业与家政服务员签订1年以上劳动合同并依法缴纳社会保险费的，按企业为其实际缴纳社会保险费额的50%给予社保补贴，期限不超过3年。
851	0	企业社保补贴与稳岗补贴不重复享受。
852	8	企业新招用毕业年度高校毕业生，在6个月内开展岗前培训的，按获得初级工及以上职业资格证书的人数，给予企业每人500元的培训补贴，其中小微企业培训补贴标准每人600元。
853	16	小微企业招用重点人群达到企业现有在岗职工总数20%以上，与之签订1年以上劳动合同并依法缴纳社会保险费的，可按每人不超过20万元的标准申请创业贷款，创业贷款总额不超过300万元。
854	16	其中对入驻科技孵化器的实行全额贴息，对其他企业实行50%贴息，贴息标准按基准利率执行，贴息期限不超过3年。
855	7	鼓励培训机构免费为城乡劳动者、企业职工开展技能培训，培训机构在劳动者获得职业资格证书后报县人力社保、县财政部门审核，给予直补培训机构。
856	8	并给予劳动者180元的一次性职业技能鉴定补贴。
857	8	鼓励参加人力社保部门公布的紧缺急需工种的培训，补贴标准可上浮20%。
858	8	对获得专项能力证书的按相应标准的60%给予补贴。
859	8	鼓励劳动者个人自费到县内外培训机构进行技能提升培训，参加全国、全省统一技能鉴定或紧缺急需工种技能鉴定的，2年内凭三级及以上国家职业资格证书等相关材料申报，按高级工不超过1200元、技师不超过1800元、高级技师不超过2500元的标准给予直补个人。
860	8	经县人力社保部门批准，企业评价认定后取得职业资格证书的，按岗位技能提升培训补贴标准的60%直补企业。
861	8	对获得全国中等职业学校学生技能大赛金、银、铜奖的学校，分别给予2万元、1万元、5000元奖励；
862	8	对高技能人才培养贡献突出的市级技能大师工作室进行一次性补贴3万元。
863	8	对获评的县级首席技师给予一次性5000元的奖励。
864	0	每人每年只能享受一次，同一工种同一资格等级的培训补贴不重复享受。
865	5	严格执行职业培训监管考核制度，健全培训质量评估制度，积极探索第三方监督机制，切实保证培训质量和效果，加强资格证书管理，严格核发程序，对未经县人力社保部门备案的职业培训办班和未按规定要求进行培训考核鉴定的，不予核发证书。
866	12	（四）促进高校毕业生就业。
867	12	鼓励有条件的单位建立高校毕业生见习基地，吸纳毕业5年内的高校毕业生参加见习。
868	8	对被认定为“嘉善县高校毕业生就业见习基地”的单位（以下简称见习单位），一次性给予5000元的补贴，另按完成见习人数，给予见习单位每人2000元的一次性吸纳见习补助，补助总额不超过5万元；
869	8	其中被认定为省级见习基地补助总额不超过20万元、国家级见习基地补助总额不超过30万元。
870	8	高校毕业生见习期不超过6个月，见习单位给予见习人员不低于最低工资标准的生活补助，并为其购买综合商业保险的，经县人力社保部门审核，按完成见习人数给予见习单位每人每月最低工资标准50%的补助，其中市级、省级见习基地补助80%、国家级见习基地补助100%；
871	8	鼓励政府机关、事业单位和社会团体提供适量的公共服务窗口岗位，安排高校毕业生参加见习，并按上述标准给予生活补助和保费补助。
872	8	见习单位支出的见习生活补助和商业保险费，不计入社会保险缴费基数，符合税收法律法规规定的，可以在计算企业所得税应纳税所得额时扣除。
873	12	引导高校毕业生到基层就业。
874	8	对毕业年度内高校毕业生到村（社区）就业、并依法缴纳社会保险费的，参照企业吸纳就业的补贴办法，给予个人每年2000元的就业补贴，补贴期限不超过3年。
875	8	对应征入伍服义务兵役的高校毕业生，按规定实行学费补偿和国家助学贷款代偿。
876	12	对到社会团体、基金会、民办非企业单位就业的高校毕业生，公共就业人才服务机构要协助办理落户和人事档案管理手续，在专业技术职称评定方面享受与国有企事业单位同类人员同等待遇。
877	12	高校毕业生到基层单位从事专业技术工作，申报相应职称时，免予职称外语考试和计算机应用能力考试。
878	12	支持高校毕业生灵活就业。
879	8	毕业5年内的高校毕业生实现灵活就业、到公共就业人才服务机构办理就业登记并依法缴纳社会保险费的，按基本养老、基本医疗保险一（当年最低社会保险缴费基数缴费额）的50%给予社保补贴，期限不超过3年。
880	12	支持高校毕业生参与科研项目研究。
881	12	鼓励承担国家和地方科研项目的单位积极聘用优秀高校毕业生参与研究工作。
882	8	在重大重点项目实施过程中，签订劳动合同的高校毕业生参与项目研究期间的相关劳务性费用和社会保险缴费可按规定从项目经费中列支。
883	12	在核定最低生活保障家庭和最低生活保障边缘家庭收入时，就业困难人员首次就业或自主创业1年内所取得的收入可不计入，1年以后扣减必要的就业成本后再行计入。
884	12	开发公益性岗位安置就业。
885	8	经县人力社保部门认定的公益性岗位安置就业困难人员的，给予岗位补贴和社保补贴。
886	0	一、失业（当年最低社会保险缴费基数缴费额）三项社会保险费补贴（个人缴纳部分由个人缴纳）；
887	12	（六）加大退役军人就业扶持。
888	12	对符合政府安排工作条件的退役军人，要确保岗位落实。
889	12	落实国有、国有控股和国有资本占主导地位企业按比例预留岗位择优招录退役军人。
890	12	退役士兵报考公务员、应聘事业单位职位的，在军队服现役经历视为基层工作经历，服现役年限计算为工作年限。
891	12	落实残疾人集中就业政策，依法推进残疾人按比例就业，建立用人单位按比例安排残疾人公示制度，党政机关、事业单位和国有企业应当带头安置残疾人。
892	12	鼓励残疾人个体就业和自谋职业，大力扶持残疾人网上就业，推进残疾人辅助性（庇护性）就业。
893	12	健全覆盖城乡的公共就业创业服务体系，加强公共就业和人才服务机构建设，整合就业创业服务职能，统筹推进镇（街道）、村（社区）基层就业创业和社会保障公共服务平台建设，健全服务网络，完善服务功能。
894	7	推进人力资源市场标准化建设，构建人力资源市场诚信体系。
895	10	规范用人单位招工行为，严厉打击非法职业中介和虚假招聘。
896	12	规范发展人事代理、人才推荐、劳务派遣等人力资源服务业。
897	8	将职业介绍补贴和扶持公共就业服务补助合并调整为就业创业服务补贴，健全政府向社会力量购买基本就业创业服务成果制度，对高校毕业生就业创业指导站和其他创业指导服务机构，按指导高校毕业生创办企业且正常经营满1年以上的人数，给予每人2000元的补贴，总额不超过5万元。
898	8	鼓励人力资源服务业发展壮大，民营职介机构、人力资源公司承担公共服务职能，承办公益性人力资源招聘会，经县人力社保部门同意，签订服务协议，组织参会企业达到30（含）家以上，提供岗位150（含）个以上，给予每场5000元的补贴，每增加1家参会企业增加补贴200元，单场补贴最高不超过2万元。
899	8	对社会力量创办承担政府公共培训项目的公共培训（实训）基地，按开设培训项目数，给予每项5万元的补贴，总额不超过100万元。
900	8	对征集到的创业项目，经县人力社保部门组织的专家评审并进入创业项目库的，给予项目开发单位每项2000元的补贴，创业项目被3名及以上创业者采用并成功创业1年以上的，再给予项目开发单位3000元的补贴。
901	7	建立创业导师库，组织职业院校教师、企业家、创业成功人士等免费参加创业师资培训考核，对培训合格者进入县级创业导师库。
902	8	鼓励创业培训教师开展创业跟踪指导，对进入创业导师库的，按相关规定给予补贴。
903	12	（三）推进就业服务信息化建设。
904	10	按照统一建设、业务协同、资源共享的原则，完善公共就业服务指标体系，实现就业数据全县实时联网，推进业务经办全县协同，建立全县统一的公共就业信息服务平台，切实为用人单位和求职者提供高效便捷的公共就业服务。
905	12	（四）强化就业失业监测调控。
906	12	逐步将城镇新增就业、调查失业率作为宏观调控的重要指标，纳入国民经济和社会发展规划及年度计划。
907	12	探索建立自主创业、灵活就业人员就业登记办法。
908	14	各镇（街道）要为登记失业的各类人员提供均等化的政策咨询、职业指导、职业介绍、职业培训等公共就业服务和普惠性就业政策。
909	12	五、完善就业创业工作机制
910	6	因不履行促进就业职责，造成恶劣社会影响的，对有关责任人实行问责。
911	12	（二）加强协作配合。
912	12	强化工作责任，完善协作机制，形成工作合力。
913	0	县人力社保部门要牵头做好就业创业工作。
914	13	县财政部门要强化资金保障，完善就业创业资金管理办法。
915	5	县发展改革、县统计、县人力社保等部门要加强就业失业动态监测研判。
916	16	人行嘉善县支行要会同有关部门制定创业贷款管理办法。
917	0	困难家庭高校毕业生是指城镇零就业家庭、城乡低保家庭、低保边缘家庭、父母亲患重大疾病造成家庭经济特别困难、家庭遭遇重大变故、孤儿及烈士子女等高校毕业生。
918	0	就业困难高校毕业生是指登记失业6个月以上高校毕业生和残疾高校毕业生。
919	0	就业见习是指离校未就业高校毕业生根据本人意愿，到经人力社保部门认定的见习基地进行一定期限的实践训练，提升就业能力的就业准备活动。
920	0	县级创业大赛是指县委、县政府或县大众创业促进机制改革工作领导小组主办的嘉善县创业大赛。
921	0	小微企业以税务部门认定为准。
922	3	上述政策所需资金在失业保险基金和就业创业专项资金中列支。
923	4	本实施意见的相关扶持政策，同一对象按照就高原则享受同类政策，不重复享受。
924	0	本实施意见自2017年1月1日起施行。
925	0	《嘉善县人民政府关于统筹城乡综合配套改革进一步做好促进城乡就业工作的实施意见》（善政发〔2009〕103号）同时予以废止，其他已有规定与本实施意见不一致的，按本实施意见执行。
