	label	text
1193	8	主持国家、行业标准制（修）订、“浙江制造”标准制（修）订的，每项给予10万元奖励；
1194	0	黄区委发〔2017〕20号
1195	0	具体实施细则由市商务局会同市财政局等部门另行制定。
1196	12	四、推进旅游产业融合发展
1197	6	银行当年区内实缴税费500万元（含）以上的，按实缴税费的2‰给予奖励。
1198	0	按民宿建设标准（两张单人床或一张双人床,一个独立卫生间,一台电视机,一只空调，Wi-Fi无线覆盖），经验收合格，证照齐全，运营半年以上并已录入民宿管理系统，民宿床位总数达到20张以上的独立经营主体，对新建部分按床位数进行奖补，一次性给予4000元/间的以奖代补资金；
1199	2	属项目补助的由市财政局委托中介机构进行审计。
1200	0	单位必须设立奖励台帐相关资料，并按月如实向县旅游主管部门提供相关指标报表，对不按时报送、弄虚作假的取消奖励资格。
1201	6	项目组织验收应成立验收专家组，验收专家组成员一般不少于5人，由相关领域技术专家和财务专家组成，技术专家占比一般不少于60%。
1202	8	四、企业改制设立股份公司时，以未分配利润、盈余公积、除股票溢价发行外的其他资本公积转增注册资本金产生的地方贡献部分，市得返还及区得部分全额补助给相应的贡献人。
1203	8	对发行绿色债券的企业另行增加奖励10万元。
1204	2	三、申报认定程序
1205	0	二、三层次培养人员，享受县政府津贴优秀人才，硕士研究生(不含在职教育学历)，副高专业技术职务任职资格人员（具有全日制大专以上学历），高级技师（指生产操作人员），获得学士学位的“985”“211”高校（不包括二级院校）全日制本科毕业生；
1206	4	人才企业的科技保险补贴按《支持人才企业融资发展实施办法(试行)》(嘉金融办〔2017〕30号）执行。
1207	8	企业将燃煤锅炉更换成燃气锅炉，按实际投资额20%补助，最高不超过20万元；
1208	16	4．帮助企业降低融资成本。
1209	7	1.奖励资助高层次人才。
1210	8	4．企业在兼并重组中涉及股权转让的，按企业法人评估增值部分的5%给予补助；
1211	8	对其申报立项的省级重点研发项目每年按省级财政奖励给予1:
1212	15	高校毕业生、登记失业人员等创办个体工商户、个人独资企业的，可依法享受税收减免政策。
1213	8	对新建、改建、扩建的演艺娱乐项目设备投资额和知识产权实际支付费用在200万元以上的给予6%的奖励，单个项目最高奖励不超过50万元。
1214	8	对列入市级首台套产品的，一次性奖励15万元。
1215	12	西部区块及北部山区要充分发挥地方特色，以西白山美丽区块建设为载体，重点提升道路交通组织和游赏体系，健全配套服务设施，加强住宿餐饮等配套服务设施建设，完成民宿、农家乐提档升级。
1216	10	优先解决高端人才、高级人才的本区域内子女就学、配偶就业问题。
1217	12	三、本实施意见由市科技局、市财政局负责解释。
1218	10	把稳定和扩大就业工作目标作为经济运行合理区间的下限，加强财税、金融、产业、贸易等经济政策与就业政策的配套衔接，促进经济发展与扩大就业相协调。
1219	8	对参加国家级、省级职能部门组织的旅游商品评比中获得国家级金奖、银奖（或省级金奖）、铜奖（或省级银奖）的，可分别给予一次性补助5万元、3万元、2万元。
1220	8	企业与科研机构、其他企业合作开发或委托开发，开展新技术、新产品、新材料、新工艺及其系统的研发活动，政府以科技创新券给予支持。
1221	8	对当年新获得省级管理创新试点或示范企业（精细化管理、卓越绩效管理、信息化管理等）、企业管理创新奖认定的奖励20万元。
1222	12	（五）违反科研资金管理规定，套取、转移、挪用、贪污科研经费，谋取私利。
1223	0	原印发的《关于扶持高层次人才创业创新的若干意见》（台市委发〔2011〕48号）、《〈关于扶持高层次人才创业创新的若干意见〉及其配套实施细则的补充意见》（台市委办〔2015〕34号）、《关于印发〈台州市高层次人才评审认定细则〉等9个实施办法（细则）的通知》（台市委办〔2011〕50号）、《关于印发〈台州市拔尖人才选拔管理办法〉的通知》（台市委办〔2015〕2号）、《关于印发〈台州市落实高层次人才待遇实施办法（试行）〉的通知》（台市委办发〔2012〕25号）自行废止。
1224	0	入库税收指当年县内入库税收（出口企业免抵额以审核通过数计算），不包括稽查税收。
1225	8	三、企业改制设立股份公司时，历年享受国家优惠政策形成的“国家扶持资金”，经金融、财政、税务部门审核并报区政府批准后，归投资者所有。
1226	2	（5）优先引进回国创业的海外留学人员，大专院校、科研单位设立的研究开发团队。
1227	6	不良贷款处置按绍兴银监分局提供的数据进行考核奖励；
1228	0	（3）对来台州落户并能为台州带来显著经济效益的国内外知名孵化机构，根据成立公司情况、投入情况、人才团队情况进行“一事一议”。
1229	2	其它部门负责主管行业的质量奖项申报工作。
1230	4	以上政策中涉及入库税收的，以县国税局和地税局报表为准，不包括稽查查处税收。
1231	6	1.贷款月均增量。
1232	8	参与制订上述标准的分别奖励10万元、8万元（参与前五的奖励8万元、非前五的奖励5万元）、5万元、5万元、3万元、3万元。
1233	8	对符合文成产业发展导向，引进培育在文成工作或创业的市级以上领军人才（A类），给予温州市“人才新政十条”政策规定奖励额度的120%配套奖励。
1234	10	第十二条科技计划不良行为记录应当及时书面告知责任主体，对于责任主体为自然人的还应向其所在法人单位通报。
1235	10	4.鼓励建设公共服务平台。
1236	12	四、强化平台保障
1237	6	技术评估的重点为超低排放设施的烟尘、二氧化硫和氮氧化物排放水平，机组并网投运后连续在网运行30日内符合超低限值的时间比率达到或高于80%，作为通过技术评估的基本条件。
1238	0	附件：
1239	8	新创建省级“千人计划”产业园、市级“500精英计划”创业创新园的，分别给予100万元、50万元资助。
1240	12	（一）准入管理
1241	0	仙政发〔2017〕186号
1242	0	区交通局：
1243	12	确定专门人员，通过“全省创业担保贷款数据平台”实现部门数据共享，推动创业担保贷款业务规范有序开展。
1244	0	未达到用地履约协议要求的，出租人可解除土地租赁合同，收回土地使用权，地面建（构）筑物按照用地履约协议约定处置。
1245	12	（三）鼓励企业加快项目建设。
1246	0	第四章 评审标准第十二条 区政府质量奖评审标准采用国家标准GB/T19580《卓越绩效评价准则》和GB/T19579《卓越绩效评价准则实施指南》的最新版本。
1247	0	29.企业同一事项涉及政府多项补助扶持的，按最优惠一项执行，不重复享受。
1248	8	对参与制修订的企业，按照主导制修订同类标准奖励额度的50%给予奖励（如同一项标准有多个单位共同参与制修订的，奖励资金平均分配）。
1249	10	将农家乐从业人员的培训全面纳入“农村两创人才培训工程”，有计划地组织开展省、市级农家乐集聚村和特色点经营业主和高级管理人员研修，把农家乐从业人员培养成为熟练掌握服务技能、熟悉风土民情的实用人才。
1250	8	建设“一站式”质量技术基础服务平台并通过省市场监管局评估的，对承担平台建设的技术机构，每建成一个平台给予20万元的奖励。
1251	0	台州市黄岩区风景旅游管理局黄旅〔2016〕35号
1252	0	负责确定大学生创业企业的产业门类及工业企业招引大学生工作；
1253	2	申报流程：
1254	0	对市内企业参展的补助标准为：
1255	8	对主营业务收入首次达到500万元、2000万元、5000万元的研发设计与技术服务、信息服务、节能与环保服务、商务服务、人力资源管理与培训服务、批发经纪代理服务企业，给予一次性5万元、10万元、30万元奖励。
1256	0	瑞安市人民政府2017年7月21日（此件公开发布）抄送：
1257	8	对首次被认定为国家级、省级工业设计示范基地、省级工业设计中心的单位，分别给予一次性20万元、15万元、10万元补助。
1258	8	企业贯彻实施国家知识产权管理规范并通过认证的，奖励10万元；
1259	8	其他专业总承包企业获得相应级别优质工程的参照以上标准给予奖励。
1260	12	2.强化企业股改支持政策兑现时效，区委〔2016〕53号扶持政策第
1261	12	鼓励企业开展节能技术改造、资源综合利用、清洁生产审核，严格执行固定资产投资项目节能评估和审查。
1262	14	各镇（街道）要为登记失业的各类人员提供均等化的政策咨询、职业指导、职业介绍、职业培训等公共就业服务和普惠性就业政策。
1263	8	对入选省领军型创新创业团队的，在首个资助期内按省级财政投入额度给予1:
1264	6	市级“星创天地”实行创建、备案制度，对创建符合条件的经嘉兴市科学技术局登记备案后予以公布。
1265	8	对企业的“两化”融合项目按实际投资额30%给予一次性补助，单个企业最高补助不超过100万元。
1266	8	对新认定的国家级、省级企业技术（研发）中心的企业分别给予100万元、30万元的补助；
1267	12	（二）加强政策扶持。
1268	12	打响嵊州小吃统一品牌，商务局要加大扶持、培育力度，鼓励榨面、年糕、小笼包等特色食品，开设精品店，并引导精品店集聚，尽早形成小吃一条街。
1269	0	（一）本政策适用于注册和纳税均在我市的服务业企业，所指的投资规模均不含土地款。
1270	9	全面落实财政部、国家发改委联合发文的《专利收费减缴办法》，鼓励和支持专利申请人或专利权人享受国家优惠政策，降低专利申请成本。
1271	8	7．“特色工业设计基地”内的工业设计机构被认定为国家级工业设计中心、省级工业设计中心的，分别奖励50万元、20万元。
1272	0	原《平湖市人民政府关于进一步推动科技创新的若干政策意见》（平政发〔2017〕129号）停止执行。
1273	0	1.对在申请补助时，存在项目虚报、违法、欺诈等恶劣行为，或自评材料、相关佐证材料存在弄虚作假的，一律取消资助资格，并按照有关规定，移交相关部门追究法律责任。
1274	0	IF设计奖、红点奖、IDEA奖等国际工业设计大奖获得者（须为设计人）；
1275	0	关于印发《仙居县上市(挂牌)新政10条》的通知各乡镇人民政府、街道办事处，县政府直属各单位：
1276	8	在我区注册登记的专利代理机构或办事处，代理本区申请专利350件以上的，给予5万元奖励，每增加50件再奖励1万元，最高不超过10万元。（科技局）
1277	0	监测期间由专人负责监督工况，并记录监测期间的负荷等。
1278	10	要完善招标投标办法，体现区内企业优势。
1279	0	三、扶持旅游市场开发培育
1280	12	四、实施“腾笼换鸟”，拓展发展空间
1281	4	第三条创新券的使用和管理须遵守国家有关的法律法规、行政法规和财务规章制度，遵循诚实申请、择优支持、公开透明、专款专用的原则。
1282	9	对科创园区、数字科技园等科技企业孵化器及其企业根据综合运行情况给予支持。（科技局）
1283	0	（4）拨付。
1284	8	3．后备企业在股份制改造过程中因审计调增利润、资产评估增值的，按增值部分的8%给予补助，补助金额最高不超过调增和评估产生的地方财政留成。
1285	12	（十二）鼓励企业开展技术创新。
1286	12	第六条基础信息是指相关责任主体的身份信息和参与科技计划项目的相关信息，如所涉及的项目类别、项目名称、项目编号、实施期限和项目经费等。
1287	0	嘉兴市人民政府关于印发嘉兴市企业股改、上市（挂牌）新政二十条的通知各县（市、区）人民政府，市政府各部门、直属各单位：
1288	0	（一）总体思路：
1289	11	（一）加强组织领导。
1290	0	二、项目条件
1291	8	见习单位招（聘）用见习结束后的高校毕业生、签订1年以上劳动合同并依法缴纳社会保险费的，给予见习单位每人1500元的一次性吸纳就业补助，并可按该见习单位同类职工的标准补缴见习期间的基本养老保险费，其中见习单位补缴部分给予全额补助。
1292	8	（一）因销售回归业务调整，当年度直接增加市内企业销售收入相对应实际缴纳的增值税（出口退税免抵额视同已纳增值税额）、企业所得税，按市得部分的85%予以专项奖励。
1293	6	专家对验收项目的技术内容负有保密责任。
1294	6	对烟气污染物排放达到超低排放监测要求，经技术评估具备连续稳定运行能力的燃煤机组，可开展超低排放电价考核。
1295	12	2.鼓励大型商场、超市创新商业模式。
1296	0	附件：
1297	11	对涉工部门、乡镇街道实行生态工业目标责任制考核，对考核优秀的部门、乡镇街道给予奖励。
1298	0	安吉县人力资源和社会保障局办公室2016年10月27日印发
1299	0	中共嵊州市委嵊州市人民政府关于印发《嵊州市创建省级全域旅游示范区实施意见》的通知各乡镇、街道，市级机关各部门：
1300	12	八、加快“两化”融合，发展智慧产业
1301	2	第十五条 评审办组织评审组对列入初选名单的企业进行资料评审，按照评价标准逐条评分，形成资料评审报告，按好中选优的原则确定现场评审的企业名单。
1302	8	对列入自愿性清洁生产审核计划并通过审核验收的企业奖励5万元；
1303	12	（1）企业负责人依《项目入园审批表》与市科技局签订《入园合同》及相关协议。
1304	8	参与上述标准制（修）订的，每项给予5万元奖励。
1305	2	对新增国家级、省级区域产业品牌（基地）的企业或协会分别奖励50万元、20万元。
1306	8	大力推行企业新型学徒制，3年内选择30家企业开展“学徒制”培养试点，给予每年每家5万元资助。
1307	10	推行投资项目审批“一窗受理、集成服务”的办理模式，继续深化“零土地”技术改造项目审批方式改革，通过网上办理、代办服务等方式，进一步简化审批手续，放宽准入条件。
1308	8	园区年配送快件量完成1000万单的给予每单0.1元的补助，年配送快件量超过1000万单的，超额部分再按每单0.05元进行奖励，年度补助（奖励）不超过150万元。
1309	0	★中共绍兴市上虞区委办公室绍兴市上虞区人民政府办公室关于进一步推动支持企业利用资本市场加快发展的补充意见各乡镇、街道，区直有关部门和单位：
1310	13	加快推进审批部门与中介服务机构在人员、业务、经费上彻底脱钩。
1311	20	大力实施招商引资“一号工程”，着力招引外向型生产企业，鼓励支持外向型生产企业落户湖州。
1312	12	七、加大知识产权运用和保护力度
1313	12	（十三）支持企事业单位创新平台建设。
1314	2	3.人力社保部门自申请人提交的材料齐全之日起7个工作日内完成认定，对审核通过的申请人在其所持有的《就业创业证》上注明“网络创业认定”字样，并备注网店名称和认定时间。
1315	8	35．同一工业企业财政奖励（补助）总额，还应同时执行《关于进一步加快工业经济发展的若干意见》（东委发〔2016〕25号）文件中关于补助总额上限规定，剩余补助金额可在下两年内兑现。
1316	12	。——装备制造业：
1317	12	3.建立人才服务难题协调机制。
1318	2	（六）建设方案经小微园所在乡镇街道或开发区管委会审核后，报县小微企业创业园建设管理办公室（以下简称“小创办”），经发改、经信、科技、环保、建设规划、国土资源、消防等部门论证后，上报县长办公会议审议通过，予以备案。
1319	4	根据项目的科技含量及开发产品中的研发费用投入额情况分类确定支持额度（无偿资助）：
1320	0	5.“双一流”建设高校、浙江省重点建设高校享受政策相关对象须是此类高校正式入选名单公布之后的高校毕业生（其中原“、“高校毕业生不受此规定限制）。
1321	8	4．鼓励并购重组全市范围内落后产能企业，按不超过兼并重组额的5%给予补助。
1322	8	一、二、三等奖的项目，对获奖个人所在的单位按获奖名单排名分别给予奖励。
1323	0	如有重要设备操作或检修，请及时通知监测人员。
1324	0	申请一次性生活补贴（区补）申请时限为在富缴纳企业职工或机关事业单位社会保险满1年后的12个月内。
1325	8	（一）按合同拨付科技资金；
1326	12	按照建设责任书的要求，地方财政按省财政补助经费进行1:
1327	8	新获得“浙江制造”认证的企业，一次性奖励30万元。
1328	0	38．本意见自1日起施行，原《关于进一步提升科技创新能力的若干意见》（东委发〔2016〕26号）同时废止。
1329	8	符合条件并由中国船级社(简称CCS)检验发证的新建船舶，按以上补助额度的120%予以补助。
1330	0	1.全日制硕士、博士研究生毕业后1年内来富就业或自主创业，参照《杭州市新引进应届高学历毕业生生活补贴发放实施办法》（杭人社发〔2017〕106号），可首次申请领取2万元、3万元的一次性生活补贴（市补）；
1331	15	创业投资企业采取股权投资方式投资于我县未上市的中小高新技术企业2年以上的，按照其投资额的70%在股权持有满2年的当年抵扣该创业投资企业的应纳税所得额，当年不足抵扣的，可以在以后纳税年度结转抵扣。
1332	10	通过进办证中心、进企业园区、进科创中心、进孵化园区、进特色小镇等特色宣传，结合银行网点、微信公众号、传统媒体等媒介宣传，向企业宣传预约开户流程、进度查询方式、重点行业绿色通道、代办工商营业执照等账户开立便捷服务措施。
1333	0	关于印发《2018年鄞州区商贸流通业发展扶持专项资金使用管理办法》的通知各镇政府、街道办事处、园区管委会及相关部门：
1334	0	3.省特级专家4.国家科技进步奖一等奖获得者（前三位完成人）；
1335	0	就业困难高校毕业生是指登记失业6个月以上高校毕业生和残疾高校毕业生。
1336	8	四、五名的企业，分别给予5万元的奖励。
1337	20	六、积极防范国际贸易风险。
1338	2	1.就业创业补贴申请表、就业创业补贴金额明细表；
1339	8	对新获得行政认定的浙江省名牌产品给予一次性20万元的奖励；
1340	5	股权清晰，治理机制健全；
1341	7	推选宣传一批引才重才的单位、个人和人才创业创新先进典型，营造鼓励创新、宽容失败的社会氛围。
1342	12	1.扶持龙头骨干企业发展。
1343	0	5.5超低排放运行状态分析。
1344	0	对新评为省级、绍兴市级特色点的，分别给予一次性奖励3万元、2万元；
1345	0	（二）制订现场评审实施计划，实施现场评审；
1346	12	一、加强企业上市(挂牌)服务
1347	0	负责科技企业孵化器、众创空间的培育与管理，鼓励和引导大学生集聚到平台科技创业，对符合条件的大学生创业项目，给予相应的扶持或奖励；
1348	11	2.建立上市(挂牌)工作联络帮办制度。
1349	12	第二条鼓励企业加大技改投资。
1350	0	高级导游员；
1351	8	对自主选育并获得国家、省农作物新品种审定的，分别给予50万元、20万元的奖励。
1352	12	五、支持农业科技发展
1353	3	对企业出资选送专业技术人才参加国民教育系列研究生教育，取得博士研究生、硕士研究生学历（学位）后继续签订三年以上劳动合同的，给予出资企业最高5万元/人、3万元/人的一次性补贴。
1354	8	对列入省级重点企业研究院的，按规定补助。
1355	10	全面落实中国铁路总公司扩大铁路局运价调整自主权政策，直通运输价格在最大下浮30％的权限内由承运方与托运方协调确定，逐步推行按货物实际重量计费；
1356	4	鼓励企业（组织）积极开展标准创新活动，支持企业（组织）参与国际标准、国家标准、行业标准和地方标准的制修订，开展各级标准化示范项目建设认定，并给予奖励，上级已有奖励的，不再重复奖励。
1357	8	对校地合作联盟中心的入驻院校，提供相关院校每年每人3万元经费，用于住宿及差旅等补贴。
1358	0	3.前沿新材料：
1359	2	借款人按时偿还银行贷款本息后，向其户籍或营业证照注册所在乡镇（街道）人力社保所提交《安吉县创业担保贷款贴息申请表》、还本付息凭证等资料；
1360	1	　　　　苍南县人民政府2018年4月6日（此件公开发布）苍南县质量强县建设奖励资金管理办法(2018年修订)为深入推进“质量强县”建设，整合使用各类质量奖励资金，进一步促进、引导和激励社会各行各业提高质量意识和质量管理水平，根据《浙江省人民政府办公厅关于印发浙江省人民政府质量奖管理办法（2015年修订）的通知》（浙政办发〔2015〕30号）《浙江省人民政府办公厅关于打造“浙江制造”品牌的意见》（浙政办发〔2014〕110号）等有关规定，结合我县实际，制定本办法。
1361	0	区财政局：
1362	10	19．对高校和科研院所在我市单独或联合创建科技创新公共服务平台，并配置核心技术转移服务团队，符合我市产业发展方向的，免费入驻市科创中心；
1363	12	在一期建成运营的基础上，加快推进配套项目建设，通过软硬件环境综合提升，力争2019年创建成为浙江省4A级旅游景区。
1364	8	实施合同能源管理项目的，按400元/吨标准煤（含市补）给予补助。
1365	4	经办银行向联席会议提出申请，提交不良贷款明细和不良贷款认定资料。
1366	0	第九条 评审组由三名以上评审员组成，实行组长负责制。
1367	4	（四）本意见中所列同类型奖励按就高不就低原则，不重复计奖。
1368	0	（二）以来在我县注册成立的总部（贸易）回归项目投资公司可按本通知和总部项目相关政策申请项目认定和政策奖励。
1369	5	同时，将其纳入信用黑名单并在媒体上曝光，失信企业不再享受改革政策。
1370	16	高层次人才创业企业自成立5年内，银行、小额贷款公司等合法放贷机构以信用贷款方式向高层次人才创业企业发放的贷款，按贷款本金实际损失的40%予以补偿；
1371	16	自然人通过我市证券公司转让限售股的，奖励资金由市财政局按程序直接拨付给相应的证券公司。
1372	0	第四条 区政府质量奖每两年组织评选一次，获奖企业（组织）最多不超过三家，有效期三年。
1373	13	全面清理各类电子政务平台收费，向企业免费开放各类电子政务平台，严禁依托电子政务平台捆绑服务并收费。
1374	2	（二）小微园建设项目在符合城乡规划、与周围景观风貌相协调的前提下，原则上容积率控制在2.0以上，绿地率不设下限。
1375	1	一、重要意义分离发展服务业，是指将工业企业非核心但具有比较优势的服务环节进行剥离，成立独立的服务业企业，向社会提供第三方专业化服务，以及鼓励企业将不具有比较优势的薄弱服务环节，通过签订中长期服务合同的形式，实现业务分离外包，由外部专业化的服务业企业提供其分离的业务，向社会释放服务需要,从而引导工业企业集中精力发展主业，提高竞争力，促进二三产业联动发展。
1376	0	附表：
1377	0	2.每年安排一定数量的建设用地计划指标用于休闲旅游项目开发建设。
1378	10	对面向全县工艺礼品企业的检验检测、设计研发、共性技术处理、信息咨询、产品展示等各类公共服务平台，按项目审计报告直接投资额的20%给予一次性补助，最高不超过50万元。
1379	2	个人申请者（企业）向县人力社保部门提出申请，经办银行负责创业担保贷款项目审核发放。
1380	8	对当年新获得国家级管理创新试点或示范企业（精细化管理、卓越绩效管理、信息化管理等）认定的奖励30万元；
1381	12	（七）泄露相关秘密或咨询评审信息。
1382	4	第十四条创业担保贷款由创业担保贷款经办银行发放。
1383	8	年销售收入每递增100万元，奖励资金增加1万元，单个产品累计奖励最高不超过20万元（一个产品同时包含新产品、专利产品等要件的，不得重复享受；
1384	0	（三十三）凡符合申请条件的单位或个人，年初应向县旅游主管部门提出申请和目标计划。
1385	0	各县（市）参照执行。
1386	8	被评为国家级、省级优秀众创空间的，再分别给予30万元、15万元奖励。
1387	8	一、第二完成单位都是本市单位的，只奖励第一完成单位，下同）
1388	10	同时，将企业优先列入高新技术企业培育对象，企业环保指标、用电、用地等要素优先保障。
1389	6	非省统调公用热电联产机组超低排放电价考核工作由所在地的设区市环保局负责。
1390	0	平阳县人民政府办公室抄送：
1391	10	失业保险费率实行临时性下调措施，从至2018年12月31日（失业保险费款所属期，失业保险单位缴纳费率由1.5％降到1％）；
1392	12	拟上市（挂牌）企业后备库名单每半年更新一次，常态化保持300家以上。
1393	0	2、降级。
1394	8	对县内新成立且具有独立法人资格的，经联合评审组认定的检验检测、质量追溯、两化融合、机器换人、节能环保、技术研发、品牌提升、工业设计等公共服务平台，为行业内企业提供服务，运作正常的，经审核后，按实际投资额的20%给予一次性补助，最高不超过50万元。
1395	0	三、实施范围和时间实施范围为义乌全区域。
1396	8	上市（挂牌）企业在境内、境外实施并购重组并达到重大资产重组标准的，在完成重组资产产权过户后，分别按照并购交易实际发生额的5‰和7‰给予一次性奖励（单家企业每年最高奖励不超过500万元）。
1397	4	(注：
1398	5	2.开展煤质检测。
1399	12	1的配套补助。
1400	12	8.大力支持会展经济。
1401	4	事业单位高层次人才奖励补助不纳入单位绩效工资总量。
1402	5	室外收集点应设置全封闭围挡，围挡高不得低于，场地应进行硬化。
1403	0	（一）以上规定自2017年9月15日起执行。
1404	12	二、提升传统产业，壮大工业经济
1405	4	根据各行业主管部门拟订的让利性股权投资方案进行项目实施操作；
1406	8	对认定为市级“青创社区”的给予每年500元/间的补助，资助期限最长为5年。
1407	0	5．本办法由市发改局会同市财政局和行业主管部门负责解释，自发文之日起施行。
1408	2	四、创业担保贷款贴息
1409	10	市相关部门要全力配合支持出具相关证明；
1410	0	研究制定支持电子商务加强发展的政策措施；
1411	8	4.给予厂房租金优惠。
1412	10	政务服务事项全面入驻中心，设置投资项目综合受理窗口，实行“一窗受理，集成服务”。
1413	0	《平阳县小微企业创业创新园管理办法》已经县人民政府同意，现印发给你们，请认真遵照执行。
1414	8	对经评审认定的嘉兴市领军型创新创业团队，给予不低于2000万元的资助，其中财政投入不低于1000万元，团队所在企业按照不低于财政资助资金总额对团队进行配套资助；
1415	8	中小微企业因实施兼并重组而导致成本增加的，在完成重组资产产权过户或工商变更登记后，按重组所涉资产增值额（以审计报告为计算依据）的2%给予补助，最高补助不超过300万元。
1416	0	2.企业需与毕业生签定3年以上聘用合同且在富缴纳企业职工社会保险满1年。
1417	2	编制环境影响报告表的，其环评内容可以按照环境影响登记表的要求进行简化，切实减少环评时间、降低环评费用、减轻企业负担。
1418	8	兼并后企业注册地和税收仍在我市，且企业土地、房产和其他不动产仍用于生产经营的，以被兼并重组企业的上年度利润为基数（基数三年不变，如亏损的，基数为零），按超过基数利润的8%给予奖励（奖励资金最高不超过兼并重组实际承担的债务总额），期限3年。
1419	12	落实国有、国有控股和国有资本占主导地位企业按比例预留岗位择优招录退役军人。
1420	5	（二）燃煤机组烟气超低排放设施正式投运前，应开展并通过72小时连续试运行。
1421	8	3.向证监会递交首发上市申请材料，获发审委核准通过并拿到发行批文，给予300万元奖励。
1422	4	创业担保贷款周期最长不超过3年。
1423	8	对新授权的国内发明专利，给予每件3万元补助，分两次兑现，第二年兑现2万元，第三年兑现1万元。
1424	4	大力推行精益生产方式，开展质量提升示范项目活动，对初次获得以上奖项的企业（组织）给予奖励并通报。
1425	12	完善旅游咨询服务功能，主要景区、车站、城区等重点部位建成旅游咨询服务中心（点），提升产品推广、综合服务等能力，优化针对自驾游的旅游交通导视、导览、导游等功能，逐步完善自驾游服务体系。
1426	0	二、产业扶持政策
1427	8	对首次获得“浙江出口名牌”的企业，奖励10万元。
1428	8	4．对新升格为省级及省级以上行业协会的，奖励20万元。
1429	7	对出站后留在舟山企事业单位工作的博士后，可享受舟山市人才引进政策，享受相应的政府津贴、安家补贴和购房补贴。
1430	0	（一）总部经济根据《西湖区总部企业认定暂行办法（试行）》要求，经认定的西湖区总部企业。
1431	2	申请人向县人力社保部门提出申报。
1432	12	企业当年发生较大及以上安全生产责任事故、环境污染事故或产品质量事故的，取消一切荣誉、奖励。
1433	0	本政策自2017年8月6日起实施。
1434	15	18.落实国家促进物流产业发展的税收优惠政策，切实减轻物流企业税负。
1435	8	首次获得浙江省信用管理示范企业、丽水市信用管理示范企业称号的企业，分别给于奖励3万元，1万元。
1436	15	同比增幅达20%～30%（含）的，按其当年缴纳增值税增量部分给予15%奖励；
1437	8	对新建成国家级、省级、市级院士专家工作站的，分别给予建站单位100万元、60万元、10万元资助，经考核合格的每年给予工作经费5万元，被评为省级、市级优秀院士专家工作站的，再分别给予20万元、10万元的配套奖励。
1438	12	第四条科技计划信用管理贯穿于科技计划和项目管理全过程，主要包括以下四个方面内容：
1439	8	对完成约定工作任务并通过考评的，3年内给予每年最高150万元的运行经费支持，3年后给予每年最高20万元的运行经费支持。
1440	0	《嘉善县人民政府关于统筹城乡综合配套改革进一步做好促进城乡就业工作的实施意见》（善政发〔2009〕103号）同时予以废止，其他已有规定与本实施意见不一致的，按本实施意见执行。
1441	2	（3）借款借据原件及复印件；
1442	0	对全市规模以上工业企业，以市内计税销售收入和应交税收为依据，进行“十强企业”、“五十强企业”、“百强企业”排序表彰。
1443	6	对造成的环境污染和生态破坏负有责任的，还应当与造成环境污染和生态破坏的其他责任者承担连带责任。
1444	12	3.乡村建设景区化。
1445	8	上述高层次人才创业企业5年内实际投资额超过2000万元的，超出部分按20%给予资助，资助总额最高2000万元。
1446	0	瑞安市人民政府办公室2018年4月24日印发
1447	2	（三）补贴标准和期限:
1448	0	年月日注：
1449	0	未建设电梯或升降梯企业，当采样平台距地面高度超过20m时，必须设计并建设安全、便捷的监测设备电动吊装装置。
1450	0	申报和兑现事项。
1451	12	一、建立工作领导小组抓落实。
1452	8	新建省高新技术企业研发中心，奖励15万元；
1453	8	鼓励软件产业发展，对经省新认定的软件企业，给予5万元奖励。
1454	8	对县内旅行社的住宿奖励：
1455	1	一、目标任务着眼于新区发展战略定位，以破解制约博士后工作站建设的问题为导向，以服务新区创新发展为根本，围绕产学研的融合发展，创新体制机制，强化服务保障，通过若干年的努力，力争使新区博士后工作站数量和进站博士后规模有明显增加，为助推新区创新发展提供强有力的人才保障。
1456	0	五、扶持旅游服务体系建设
1457	0	申报企业必须为纳税信用等级A类的企业，服从旅游主管部门的监督管理，积极参加县旅游主管部门组织的宣传促销、优质服务、职业培训、地接考核等行业活动，全年无重大旅游投诉和重大安全责任事故。
1458	0	（3）因乙方原因延期竣工超过12个月的；
1459	5	2．建立重点工业项目季度督查制度。
1460	0	12.加强对乡村旅游的规划引导，镇（村）旅游发展规划，由乡镇（街道）牵头，旅游局把关，通过专家评审后，按照规划费用50%的补助（规划编制单位必须有乙级以上旅游规划编制资质），单项规划最高补助10万元。
1461	10	1、2、3、4类人才发放医疗绿卡，提供优质医疗和护理服务。
1462	0	本政策中出现重复补助的按就高原则享受一次。
1463	0	第五条 鼓励先进制造业、战略性新兴产业、现代农业和服务业、节能环保产业等重点行业的龙头骨干企业以及成长性强的中小企业，在“浙江制造”品牌建设中取得显著成效的企业积极申报。
1464	11	每个网点应确定1名账户专员，负责该网点所有账户管理工作；
1465	16	鼓励智能制造装备企业采用厂商租赁形式推广市场应用。
1466	7	对入选浙江省领军型创新创业团队的，在为期3年的首个资助期内，按照不低于省级财政投入额度进行配套资助。
1467	8	对认定为省级科技型中小企业（含科技型小微企业）的，奖励5万元。
